gemini-3-pro-preview,output,295,2025-12-19 15:46:03.669516,main.py
gemini-3-pro-preview,input,15553,2025-12-19 15:47:57.136024,main.py
gemini-3-pro-preview,output,396,2025-12-19 15:47:57.137344,main.py
gemini-3-pro-preview,input,13135,2025-12-19 15:48:10.279526,main.py
gemini-3-pro-preview,output,158,2025-12-19 15:48:10.280316,main.py
gemini-3-pro-preview,input,13144,2025-12-19 15:48:27.209820,main.py
gemini-3-pro-preview,output,263,2025-12-19 15:48:27.212440,main.py
gemini-3-pro-preview,input,13135,2025-12-19 15:48:43.266422,main.py
gemini-3-pro-preview,output,199,2025-12-19 15:48:43.266745,main.py
gemini-3-pro-preview,input,10085,2025-12-19 15:49:28.011836,main.py
gemini-3-pro-preview,output,271,2025-12-19 15:49:28.014999,main.py
gemini-3-pro-preview,input,10083,2025-12-19 15:49:48.288313,main.py
gemini-3-pro-preview,output,352,2025-12-19 15:49:48.288746,main.py
gemini-3-pro-preview,input,5408,2025-12-19 15:50:06.867814,main.py
gemini-3-pro-preview,output,232,2025-12-19 15:50:06.868307,main.py
gemini-3-pro-preview,input,5408,2025-12-19 15:50:25.562185,main.py
gemini-3-pro-preview,output,288,2025-12-19 15:50:25.565240,main.py
gemini-3-flash-preview,input,11974,2025-12-19 17:03:42.123409,main.py
gemini-3-flash-preview,output,1,2025-12-19 17:03:42.124061,main.py
gemini-3-flash-preview,input,11893,2025-12-19 17:04:19.748400,main.py
gemini-3-flash-preview,output,414,2025-12-19 17:04:19.748762,main.py
gemini-3-flash-preview,input,482,2025-12-19 17:04:21.222567,main.py
gemini-3-flash-preview,output,1,2025-12-19 17:04:21.222988,main.py
gemini-3-flash-preview,input,11893,2025-12-19 17:04:34.045961,main.py
gemini-3-flash-preview,output,503,2025-12-19 17:04:34.046171,main.py
gemini-3-flash-preview,input,571,2025-12-19 17:04:36.016561,main.py
gemini-3-flash-preview,output,1,2025-12-19 17:04:36.017077,main.py
gemini-3-flash-preview,input,11893,2025-12-19 17:04:47.703662,main.py
gemini-3-flash-preview,output,395,2025-12-19 17:04:47.703890,main.py
gemini-3-flash-preview,input,463,2025-12-19 17:04:49.754921,main.py
gemini-3-flash-preview,output,2,2025-12-19 17:04:49.755224,main.py
gemini-3-flash-preview,input,11893,2025-12-19 17:05:02.347864,main.py
gemini-3-flash-preview,output,478,2025-12-19 17:05:02.348440,main.py
gemini-3-flash-preview,input,546,2025-12-19 17:05:03.946353,main.py
gemini-3-flash-preview,output,0,2025-12-19 17:05:03.946762,main.py
gemini-3-flash-preview,input,11893,2025-12-19 17:05:17.327782,main.py
gemini-3-flash-preview,output,636,2025-12-19 17:05:17.330448,main.py
gemini-3-flash-preview,input,704,2025-12-19 17:05:18.938776,main.py
gemini-3-flash-preview,output,1,2025-12-19 17:05:18.939094,main.py
gemini-3-flash-preview,input,11893,2025-12-19 17:05:28.460931,main.py
gemini-3-flash-preview,output,318,2025-12-19 17:05:28.463538,main.py
gemini-3-flash-preview,input,385,2025-12-19 17:05:29.891294,main.py
gemini-3-flash-preview,output,1,2025-12-19 17:05:29.891566,main.py
gemini-3-flash-preview,input,11893,2025-12-19 17:05:40.237120,main.py
gemini-3-flash-preview,output,514,2025-12-19 17:05:40.237539,main.py
gemini-3-flash-preview,input,582,2025-12-19 17:05:41.801376,main.py
gemini-3-flash-preview,output,1,2025-12-19 17:05:41.801810,main.py
gemini-3-pro-preview,input,15291,2025-12-19 17:10:00.430946,main.py
gemini-3-pro-preview,output,279,2025-12-19 17:10:00.431645,main.py
gemini-3-pro-preview,input,15290,2025-12-19 17:10:21.737503,main.py
gemini-3-pro-preview,output,214,2025-12-19 17:10:21.737867,main.py
gemini-3-pro-preview,input,15291,2025-12-19 17:10:39.961158,main.py
gemini-3-pro-preview,output,283,2025-12-19 17:10:39.961786,main.py
gemini-3-pro-preview,input,14715,2025-12-19 17:10:56.483048,main.py
gemini-3-pro-preview,output,228,2025-12-19 17:10:56.483571,main.py
gemini-3-pro-preview,input,15292,2025-12-19 17:11:09.433756,main.py
gemini-3-pro-preview,output,153,2025-12-19 17:11:09.434380,main.py
gemini-3-pro-preview,input,15291,2025-12-19 17:11:29.228164,main.py
gemini-3-pro-preview,output,262,2025-12-19 17:11:29.228768,main.py
gemini-3-pro-preview,input,15291,2025-12-19 17:11:47.752550,main.py
gemini-3-pro-preview,output,278,2025-12-19 17:11:47.752893,main.py
gemini-3-pro-preview,input,65,2025-12-23 09:30:09.634359,main.py
gemini-3-pro-preview,output,4,2025-12-23 09:30:09.634752,main.py
gemini-3-flash-preview,input,174,2025-12-23 09:38:39.474050,main.py
gemini-3-flash-preview,output,1,2025-12-23 09:38:39.474759,main.py
gemini-3-flash-preview,input,34439,2025-12-23 09:38:46.250459,main.py
gemini-3-flash-preview,output,1,2025-12-23 09:38:46.250890,main.py
gemini-3-flash-preview,input,34358,2025-12-23 09:39:14.659575,main.py
gemini-3-flash-preview,output,603,2025-12-23 09:39:14.660135,main.py
gemini-3-pro-preview,input,281,2025-12-23 09:39:30.325953,main.py
gemini-3-pro-preview,output,30,2025-12-23 09:39:30.326510,main.py
gemini-3-flash-preview,input,671,2025-12-23 09:39:32.207886,main.py
gemini-3-flash-preview,output,1,2025-12-23 09:39:32.208330,main.py
gemini-3-flash-preview,input,34358,2025-12-23 09:39:51.763925,main.py
gemini-3-flash-preview,output,517,2025-12-23 09:39:51.764032,main.py
gemini-3-flash-preview,input,585,2025-12-23 09:39:53.547759,main.py
gemini-3-flash-preview,output,2,2025-12-23 09:39:53.548326,main.py
gemini-3-flash-preview,input,34358,2025-12-23 09:40:19.313758,main.py
gemini-3-flash-preview,output,197,2025-12-23 09:40:19.314296,main.py
gemini-3-flash-preview,input,265,2025-12-23 09:40:20.845205,main.py
gemini-3-flash-preview,output,1,2025-12-23 09:40:20.845568,main.py
gemini-3-flash-preview,input,34358,2025-12-23 09:40:48.128751,main.py
gemini-3-flash-preview,output,258,2025-12-23 09:40:48.131186,main.py
gemini-3-flash-preview,input,326,2025-12-23 09:40:50.190008,main.py
gemini-3-flash-preview,output,1,2025-12-23 09:40:50.190578,main.py
gemini-3-flash-preview,input,34358,2025-12-23 09:41:04.019897,main.py
gemini-3-flash-preview,output,615,2025-12-23 09:41:04.020356,main.py
gemini-3-flash-preview,input,683,2025-12-23 09:41:06.314835,main.py
gemini-3-flash-preview,output,1,2025-12-23 09:41:06.315354,main.py
gemini-3-flash-preview,input,34358,2025-12-23 09:41:30.148765,main.py
gemini-3-flash-preview,output,519,2025-12-23 09:41:30.149161,main.py
gemini-3-flash-preview,input,587,2025-12-23 09:41:31.483962,main.py
gemini-3-flash-preview,output,2,2025-12-23 09:41:31.484504,main.py
gemini-3-flash-preview,input,34358,2025-12-23 09:41:57.838341,main.py
gemini-3-flash-preview,output,192,2025-12-23 09:41:57.838912,main.py
gemini-3-flash-preview,input,260,2025-12-23 09:41:59.995933,main.py
gemini-3-flash-preview,output,1,2025-12-23 09:41:59.996483,main.py
gemini-3-flash-preview,input,34358,2025-12-23 09:42:14.001287,main.py
gemini-3-flash-preview,output,313,2025-12-23 09:42:14.001873,main.py
gemini-3-flash-preview,input,381,2025-12-23 09:42:15.559811,main.py
gemini-3-flash-preview,output,2,2025-12-23 09:42:15.560858,main.py
gemini-3-flash-preview,input,6398,2025-12-23 14:34:57.337952,main.py
gemini-3-flash-preview,output,1,2025-12-23 14:34:57.338729,main.py
gemini-3-flash-preview,input,6317,2025-12-23 14:35:41.290767,main.py
gemini-3-flash-preview,output,564,2025-12-23 14:35:41.291477,main.py
gemini-3-flash-preview,input,632,2025-12-23 14:35:42.848773,main.py
gemini-3-flash-preview,output,1,2025-12-23 14:35:42.850456,main.py
gemini-3-flash-preview,input,6317,2025-12-23 14:36:01.895564,main.py
gemini-3-flash-preview,output,633,2025-12-23 14:36:01.898680,main.py
gemini-3-flash-preview,input,701,2025-12-23 14:36:03.713530,main.py
gemini-3-flash-preview,output,1,2025-12-23 14:36:03.714337,main.py
gemini-3-pro-preview,input,9632,2025-12-23 14:43:45.463838,main.py
gemini-3-pro-preview,output,363,2025-12-23 14:43:45.468319,main.py
gemini-3-pro-preview,input,9632,2025-12-23 14:44:07.606918,main.py
gemini-3-pro-preview,output,348,2025-12-23 14:44:07.609469,main.py
gemini-3-pro-preview,input,37689,2025-12-23 14:49:48.577650,main.py
gemini-3-pro-preview,output,274,2025-12-23 14:49:48.581925,main.py
gemini-3-pro-preview,input,37688,2025-12-23 14:50:14.164101,main.py
gemini-3-pro-preview,output,333,2025-12-23 14:50:14.165017,main.py
gemini-3-pro-preview,input,35258,2025-12-23 14:50:33.813919,main.py
gemini-3-pro-preview,output,276,2025-12-23 14:50:33.814504,main.py
gemini-3-pro-preview,input,35273,2025-12-23 14:50:49.984301,main.py
gemini-3-pro-preview,output,168,2025-12-23 14:50:49.984927,main.py
gemini-3-pro-preview,input,37689,2025-12-23 14:51:04.259263,main.py
gemini-3-pro-preview,output,173,2025-12-23 14:51:04.259754,main.py
gemini-3-flash-preview,input,4368,2025-12-23 16:27:06.496304,main.py
gemini-3-flash-preview,output,1,2025-12-23 16:27:06.500355,main.py
gemini-3-flash-preview,input,4288,2025-12-23 16:27:24.713477,main.py
gemini-3-flash-preview,output,650,2025-12-23 16:27:24.713752,main.py
gemini-3-flash-preview,input,718,2025-12-23 16:27:26.589260,main.py
gemini-3-flash-preview,output,1,2025-12-23 16:27:26.589769,main.py
gemini-3-flash-preview,input,4288,2025-12-23 16:27:46.417868,main.py
gemini-3-flash-preview,output,208,2025-12-23 16:27:46.418119,main.py
gemini-3-flash-preview,input,275,2025-12-23 16:27:48.773683,main.py
gemini-3-flash-preview,output,1,2025-12-23 16:27:48.774790,main.py
gemini-3-flash-preview,input,4288,2025-12-23 16:28:14.143980,main.py
gemini-3-flash-preview,output,191,2025-12-23 16:28:14.144342,main.py
gemini-3-flash-preview,input,259,2025-12-23 16:28:16.010460,main.py
gemini-3-flash-preview,output,1,2025-12-23 16:28:16.010911,main.py
gemini-3-flash-preview,input,4288,2025-12-23 16:28:24.101537,main.py
gemini-3-flash-preview,output,421,2025-12-23 16:28:24.101886,main.py
gemini-3-flash-preview,input,489,2025-12-23 16:28:25.334504,main.py
gemini-3-flash-preview,output,2,2025-12-23 16:28:25.334982,main.py
gemini-3-pro-preview,input,7348,2025-12-23 16:34:24.969279,main.py
gemini-3-pro-preview,output,131,2025-12-23 16:34:24.972046,main.py
gemini-3-pro-preview,input,7347,2025-12-23 16:34:42.990502,main.py
gemini-3-pro-preview,output,375,2025-12-23 16:34:42.991085,main.py
gemini-3-pro-preview,input,7348,2025-12-23 16:35:29.276125,main.py
gemini-3-pro-preview,output,0,2025-12-23 16:35:29.276764,main.py
gemini-3-pro-preview,input,7348,2025-12-23 16:35:51.985171,main.py
gemini-3-pro-preview,output,306,2025-12-23 16:35:51.985704,main.py
gemini-3-pro-preview,input,7348,2025-12-23 16:37:00.617224,main.py
gemini-3-pro-preview,output,0,2025-12-23 16:37:00.619788,main.py
gemini-3-pro-preview,input,7348,2025-12-23 16:38:07.902583,main.py
gemini-3-pro-preview,output,0,2025-12-23 16:38:07.906783,main.py
gemini-3-pro-preview,input,7348,2025-12-23 16:39:09.427025,main.py
gemini-3-pro-preview,output,0,2025-12-23 16:39:09.429248,main.py
gemini-3-pro-preview,input,7348,2025-12-23 16:40:17.815402,main.py
gemini-3-pro-preview,output,0,2025-12-23 16:40:17.817842,main.py
gemini-3-pro-preview,input,7348,2025-12-23 16:41:15.498562,main.py
gemini-3-pro-preview,output,124,2025-12-23 16:41:15.501273,main.py
gemini-3-flash-preview,input,5654,2025-12-24 13:34:29.292231,main.py
gemini-3-flash-preview,output,1,2025-12-24 13:34:29.293051,main.py
gemini-3-flash-preview,input,5573,2025-12-24 13:35:04.472656,main.py
gemini-3-flash-preview,output,566,2025-12-24 13:35:04.477764,main.py
gemini-3-flash-preview,input,634,2025-12-24 13:35:06.305861,main.py
gemini-3-flash-preview,output,1,2025-12-24 13:35:06.306325,main.py
gemini-3-flash-preview,input,5573,2025-12-24 13:35:14.804095,main.py
gemini-3-flash-preview,output,608,2025-12-24 13:35:14.804573,main.py
gemini-3-flash-preview,input,675,2025-12-24 13:35:16.339826,main.py
gemini-3-flash-preview,output,1,2025-12-24 13:35:16.340310,main.py
gemini-3-pro-preview,input,8478,2025-12-24 13:45:44.068288,main.py
gemini-3-pro-preview,output,350,2025-12-24 13:45:44.072906,main.py
gemini-3-pro-preview,input,8478,2025-12-24 13:46:02.696517,main.py
gemini-3-pro-preview,output,269,2025-12-24 13:46:02.698999,main.py
gemini-3-flash-preview,input,13936,2025-12-24 17:15:42.955452,main.py
gemini-3-flash-preview,output,1,2025-12-24 17:15:42.956246,main.py
gemini-3-flash-preview,input,13856,2025-12-24 17:16:13.234231,main.py
gemini-3-flash-preview,output,493,2025-12-24 17:16:13.237313,main.py
gemini-3-flash-preview,input,560,2025-12-24 17:16:14.871206,main.py
gemini-3-flash-preview,output,1,2025-12-24 17:16:14.871783,main.py
gemini-3-flash-preview,input,13856,2025-12-24 17:16:25.396302,main.py
gemini-3-flash-preview,output,592,2025-12-24 17:16:25.396961,main.py
gemini-3-flash-preview,input,660,2025-12-24 17:16:27.309190,main.py
gemini-3-flash-preview,output,2,2025-12-24 17:16:27.309626,main.py
gemini-3-pro-preview,input,16997,2025-12-24 17:19:44.703235,main.py
gemini-3-pro-preview,output,268,2025-12-24 17:19:44.708029,main.py
gemini-3-pro-preview,input,14916,2025-12-24 17:20:02.780355,main.py
gemini-3-pro-preview,output,379,2025-12-24 17:20:02.783186,main.py
gemini-3-flash-preview,input,5966,2025-12-24 18:31:07.631211,main.py
gemini-3-flash-preview,output,1,2025-12-24 18:31:07.634007,main.py
gemini-3-flash-preview,input,5886,2025-12-24 18:31:24.933571,main.py
gemini-3-flash-preview,output,461,2025-12-24 18:31:24.935388,main.py
gemini-3-flash-preview,input,529,2025-12-24 18:31:26.573124,main.py
gemini-3-flash-preview,output,1,2025-12-24 18:31:26.573578,main.py
gemini-3-flash-preview,input,5886,2025-12-24 18:31:39.996734,main.py
gemini-3-flash-preview,output,657,2025-12-24 18:31:39.997238,main.py
gemini-3-flash-preview,input,724,2025-12-24 18:31:41.537965,main.py
gemini-3-flash-preview,output,2,2025-12-24 18:31:41.538433,main.py
gemini-3-pro-preview,input,8574,2025-12-24 18:37:02.497861,main.py
gemini-3-pro-preview,output,279,2025-12-24 18:37:02.502138,main.py
gemini-3-pro-preview,input,8984,2025-12-24 18:37:19.241216,main.py
gemini-3-pro-preview,output,289,2025-12-24 18:37:19.242617,main.py
gemini-3-flash-preview,input,1772,2025-12-26 19:49:09.207175,main.py
gemini-3-flash-preview,output,1,2025-12-26 19:49:09.207814,main.py
gemini-3-flash-preview,input,23157,2025-12-26 19:49:15.139775,main.py
gemini-3-flash-preview,output,1,2025-12-26 19:49:15.139999,main.py
gemini-3-flash-preview,input,1691,2025-12-26 19:49:48.628242,main.py
gemini-3-flash-preview,output,595,2025-12-26 19:49:48.630998,main.py
gemini-3-flash-preview,input,663,2025-12-26 19:49:50.377313,main.py
gemini-3-flash-preview,output,1,2025-12-26 19:49:50.377542,main.py
gemini-3-flash-preview,input,1691,2025-12-26 19:50:01.898400,main.py
gemini-3-flash-preview,output,582,2025-12-26 19:50:01.898584,main.py
gemini-3-flash-preview,input,649,2025-12-26 19:50:03.677793,main.py
gemini-3-flash-preview,output,2,2025-12-26 19:50:03.678023,main.py
gemini-3-flash-preview,input,23077,2025-12-26 19:50:15.731145,main.py
gemini-3-flash-preview,output,607,2025-12-26 19:50:15.731803,main.py
gemini-3-flash-preview,input,675,2025-12-26 19:50:17.300197,main.py
gemini-3-flash-preview,output,1,2025-12-26 19:50:17.300567,main.py
gemini-3-flash-preview,input,23077,2025-12-26 19:50:39.217448,main.py
gemini-3-flash-preview,output,194,2025-12-26 19:50:39.220197,main.py
gemini-3-flash-preview,input,261,2025-12-26 19:50:40.651396,main.py
gemini-3-flash-preview,output,1,2025-12-26 19:50:40.652144,main.py
gemini-3-flash-preview,input,23077,2025-12-26 19:51:04.629667,main.py
gemini-3-flash-preview,output,478,2025-12-26 19:51:04.629958,main.py
gemini-3-flash-preview,input,545,2025-12-26 19:51:06.147763,main.py
gemini-3-flash-preview,output,1,2025-12-26 19:51:06.148531,main.py
gemini-3-flash-preview,input,23077,2025-12-26 19:51:16.281386,main.py
gemini-3-flash-preview,output,390,2025-12-26 19:51:16.283572,main.py
gemini-3-flash-preview,input,458,2025-12-26 19:51:17.511380,main.py
gemini-3-flash-preview,output,1,2025-12-26 19:51:17.513265,main.py
gemini-3-pro-preview,input,4572,2025-12-26 19:57:59.338175,main.py
gemini-3-pro-preview,output,165,2025-12-26 19:57:59.342192,main.py
gemini-3-pro-preview,input,4572,2025-12-26 19:58:17.463395,main.py
gemini-3-pro-preview,output,291,2025-12-26 19:58:17.465899,main.py
gemini-3-pro-preview,input,26861,2025-12-26 22:10:58.468678,main.py
gemini-3-pro-preview,output,553,2025-12-26 22:10:58.469482,main.py
gemini-3-pro-preview,input,26862,2025-12-26 22:11:24.191476,main.py
gemini-3-pro-preview,output,357,2025-12-26 22:11:24.191917,main.py
gemini-3-pro-preview,input,24733,2025-12-26 22:11:44.745586,main.py
gemini-3-pro-preview,output,273,2025-12-26 22:11:44.746027,main.py
gemini-3-pro-preview,input,24431,2025-12-26 22:12:19.062152,main.py
gemini-3-pro-preview,output,336,2025-12-26 22:12:19.062992,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:18:27.210433,main.py
gemini-3-flash-preview,output,236,2025-12-26 23:18:27.214021,main.py
gemini-3-flash-preview,input,304,2025-12-26 23:18:28.854489,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:18:28.856096,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:18:34.529051,main.py
gemini-3-flash-preview,output,273,2025-12-26 23:18:34.529256,main.py
gemini-3-flash-preview,input,341,2025-12-26 23:18:36.211926,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:18:36.212115,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:37:12.972124,main.py
gemini-3-flash-preview,output,236,2025-12-26 23:37:12.976211,main.py
gemini-3-flash-preview,input,304,2025-12-26 23:37:14.523102,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:37:14.523303,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:37:20.417093,main.py
gemini-3-flash-preview,output,273,2025-12-26 23:37:20.419220,main.py
gemini-3-flash-preview,input,341,2025-12-26 23:37:21.868465,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:37:21.870293,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:38:50.850994,main.py
gemini-3-flash-preview,output,273,2025-12-26 23:38:50.852376,main.py
gemini-3-flash-preview,input,341,2025-12-26 23:38:52.339738,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:38:52.340120,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:38:55.458484,main.py
gemini-3-flash-preview,output,236,2025-12-26 23:38:55.458731,main.py
gemini-3-flash-preview,input,304,2025-12-26 23:38:57.349466,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:38:57.349770,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:48:33.433428,main.py
gemini-3-flash-preview,output,273,2025-12-26 23:48:33.436461,main.py
gemini-3-flash-preview,input,341,2025-12-26 23:48:35.000183,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:48:35.000287,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:48:37.976811,main.py
gemini-3-flash-preview,output,236,2025-12-26 23:48:37.977084,main.py
gemini-3-flash-preview,input,304,2025-12-26 23:48:39.628625,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:48:39.628872,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:49:50.369731,main.py
gemini-3-flash-preview,output,236,2025-12-26 23:49:50.374382,main.py
gemini-3-flash-preview,input,304,2025-12-26 23:49:52.002180,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:49:52.003914,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:49:57.951019,main.py
gemini-3-flash-preview,output,273,2025-12-26 23:49:57.953377,main.py
gemini-3-flash-preview,input,341,2025-12-26 23:49:59.849726,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:49:59.849925,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:53:06.058901,main.py
gemini-3-flash-preview,output,236,2025-12-26 23:53:06.061510,main.py
gemini-3-flash-preview,input,304,2025-12-26 23:53:07.774163,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:53:07.777643,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:53:13.628918,main.py
gemini-3-flash-preview,output,273,2025-12-26 23:53:13.629287,main.py
gemini-3-flash-preview,input,341,2025-12-26 23:53:15.471591,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:53:15.471849,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:53:36.450112,main.py
gemini-3-flash-preview,output,236,2025-12-26 23:53:36.451934,main.py
gemini-3-flash-preview,input,304,2025-12-26 23:53:37.997576,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:53:38.000193,main.py
gemini-3-flash-preview,input,264,2025-12-26 23:53:43.739227,main.py
gemini-3-flash-preview,output,273,2025-12-26 23:53:43.742775,main.py
gemini-3-flash-preview,input,341,2025-12-26 23:53:45.281153,main.py
gemini-3-flash-preview,output,1,2025-12-26 23:53:45.281636,main.py
gemini-3-flash-preview,input,264,2025-12-27 00:00:04.993976,main.py
gemini-3-flash-preview,output,236,2025-12-27 00:00:04.999626,main.py
gemini-3-flash-preview,input,304,2025-12-27 00:00:06.617916,main.py
gemini-3-flash-preview,output,1,2025-12-27 00:00:06.621167,main.py
gemini-3-flash-preview,input,264,2025-12-27 00:00:12.499887,main.py
gemini-3-flash-preview,output,273,2025-12-27 00:00:12.500064,main.py
gemini-3-flash-preview,input,341,2025-12-27 00:00:14.022094,main.py
gemini-3-flash-preview,output,1,2025-12-27 00:00:14.022309,main.py
gemini-3-flash-preview,input,264,2025-12-27 00:10:33.105898,main.py
gemini-3-flash-preview,output,236,2025-12-27 00:10:33.106541,main.py
gemini-3-flash-preview,input,304,2025-12-27 00:10:34.878264,main.py
gemini-3-flash-preview,output,1,2025-12-27 00:10:34.878681,main.py
gemini-3-flash-preview,input,264,2025-12-27 00:10:40.630246,main.py
gemini-3-flash-preview,output,273,2025-12-27 00:10:40.630361,main.py
gemini-3-flash-preview,input,341,2025-12-27 00:10:42.732352,main.py
gemini-3-flash-preview,output,1,2025-12-27 00:10:42.734729,main.py
gemini-3-flash-preview,input,264,2025-12-27 00:12:01.283454,main.py
gemini-3-flash-preview,output,273,2025-12-27 00:12:01.283826,main.py
gemini-3-flash-preview,input,341,2025-12-27 00:12:02.913607,main.py
gemini-3-flash-preview,output,1,2025-12-27 00:12:02.913884,main.py
gemini-3-flash-preview,input,264,2025-12-27 00:12:05.984138,main.py
gemini-3-flash-preview,output,236,2025-12-27 00:12:05.984400,main.py
gemini-3-flash-preview,input,304,2025-12-27 00:12:07.726796,main.py
gemini-3-flash-preview,output,1,2025-12-27 00:12:07.727062,main.py
gemini-3-flash-preview,input,264,2025-12-27 00:14:42.457978,main.py
gemini-3-flash-preview,output,273,2025-12-27 00:14:42.462073,main.py
gemini-3-flash-preview,input,341,2025-12-27 00:14:44.091006,main.py
gemini-3-flash-preview,output,1,2025-12-27 00:14:44.091340,main.py
gemini-3-flash-preview,input,264,2025-12-27 00:14:47.186254,main.py
gemini-3-flash-preview,output,236,2025-12-27 00:14:47.186625,main.py
gemini-3-flash-preview,input,304,2025-12-27 00:14:48.865686,main.py
gemini-3-flash-preview,output,1,2025-12-27 00:14:48.866082,main.py
gemini-3-pro-preview,input,428,2025-12-27 00:47:58.355847,debug_entity_resolution.py
gemini-3-pro-preview,output,170,2025-12-27 00:47:58.358796,debug_entity_resolution.py
gemini-3-flash-preview,input,6508,2025-12-27 00:55:52.582290,main.py
gemini-3-flash-preview,output,282,2025-12-27 00:55:52.582794,main.py
gemini-3-flash-preview,input,6709,2025-12-27 00:56:11.636795,main.py
gemini-3-flash-preview,output,1248,2025-12-27 00:56:11.639172,main.py
gemini-3-flash-preview,input,525,2025-12-27 01:00:17.034746,main.py
gemini-3-flash-preview,output,296,2025-12-27 01:00:17.038805,main.py
gemini-3-flash-preview,input,2224,2025-12-27 01:04:45.476272,main.py
gemini-3-flash-preview,output,128,2025-12-27 01:04:45.478720,main.py
gemini-3-flash-preview,input,24512,2025-12-27 01:05:08.377561,main.py
gemini-3-flash-preview,output,124,2025-12-27 01:05:08.379876,main.py
gemini-3-flash-preview,input,2208,2025-12-27 01:09:55.343472,main.py
gemini-3-flash-preview,output,502,2025-12-27 01:09:55.345877,main.py
gemini-3-flash-preview,input,2317,2025-12-27 01:15:33.132812,main.py
gemini-3-flash-preview,output,115,2025-12-27 01:15:33.133294,main.py
gemini-3-flash-preview,input,2317,2025-12-27 01:19:08.847885,main.py
gemini-3-flash-preview,output,335,2025-12-27 01:19:08.851648,main.py
gemini-3-flash-preview,input,24676,2025-12-27 01:23:31.828826,main.py
gemini-3-flash-preview,output,444,2025-12-27 01:23:31.831647,main.py
gemini-3-flash-preview,input,24676,2025-12-27 01:30:34.540203,main.py
gemini-3-flash-preview,output,442,2025-12-27 01:30:34.544200,main.py
gemini-3-flash-preview,input,24676,2025-12-27 01:39:34.239860,main.py
gemini-3-flash-preview,output,742,2025-12-27 01:39:34.243052,main.py
gemini-3-flash-preview,input,14968,2025-12-27 02:04:42.196546,main.py
gemini-3-flash-preview,output,981,2025-12-27 02:04:42.202422,main.py
gemini-3-flash-preview,input,7608,2025-12-27 02:09:32.664707,main.py
gemini-3-flash-preview,output,1005,2025-12-27 02:09:32.667508,main.py
claude-opus-4-5-20251101,input,7608,2025-12-27 02:11:24.468749,main.py
claude-opus-4-5-20251101,output,821,2025-12-27 02:11:24.469430,main.py
claude-opus-4-5-20251101,input,6960,2025-12-27 02:11:34.960913,main.py
claude-opus-4-5-20251101,output,597,2025-12-27 02:11:34.961140,main.py
claude-opus-4-5-20251101,input,6453,2025-12-27 02:11:48.515022,main.py
claude-opus-4-5-20251101,output,619,2025-12-27 02:11:48.518784,main.py
claude-opus-4-5-20251101,input,5319,2025-12-27 02:12:03.036022,main.py
claude-opus-4-5-20251101,output,919,2025-12-27 02:12:03.036503,main.py
claude-opus-4-5-20251101,input,8762,2025-12-27 02:33:57.332983,main.py
claude-opus-4-5-20251101,output,663,2025-12-27 02:33:57.335407,main.py
claude-opus-4-5-20251101,input,13967,2025-12-27 02:34:14.932636,main.py
claude-opus-4-5-20251101,output,1198,2025-12-27 02:34:14.933257,main.py
claude-opus-4-5-20251101,input,14229,2025-12-27 02:34:30.037962,main.py
claude-opus-4-5-20251101,output,954,2025-12-27 02:34:30.038543,main.py
claude-opus-4-5-20251101,input,1511,2025-12-27 02:34:32.193904,main.py
claude-opus-4-5-20251101,output,8,2025-12-27 02:34:32.194107,main.py
claude-opus-4-5-20251101,input,4085,2025-12-27 02:34:39.871907,main.py
claude-opus-4-5-20251101,output,544,2025-12-27 02:34:39.872198,main.py
claude-opus-4-5-20251101,input,36361,2025-12-27 02:35:10.469728,main.py
claude-opus-4-5-20251101,output,1465,2025-12-27 02:35:10.470370,main.py
claude-opus-4-5-20251101,input,15104,2025-12-27 02:35:26.875368,main.py
claude-opus-4-5-20251101,output,1087,2025-12-27 02:35:26.880046,main.py
gemini-3-pro-preview,input,4784,2025-12-27 12:40:44.066846,main.py
gemini-3-pro-preview,output,127,2025-12-27 12:40:44.067423,main.py
gemini-3-pro-preview,input,4784,2025-12-27 12:41:19.136639,main.py
